region_id,region_name,state_name,2020,2021,2022,2023,2024
394998,"Portland, OR",OR,1841.1737499921576,2055.8900870454527,3061.0611234771795,3274.1536804320767,3557.1581209040473
395045,"Sacramento, CA",CA,1923.5011646435848,2180.76709624646,3313.419300799131,3423.72013537975,3792.932317258905
394982,"Pittsburgh, PA",PA,720.8576849946184,797.4928655860434,1105.0693281622546,1228.4395462170112,1386.877805366004
394466,"Cincinnati, OH",OH,858.843787132498,967.3605637202744,1399.1610132656087,1629.728860997693,1836.1970288610407
394355,"Austin, TX",TX,1440.358660468896,1794.1801646818155,2987.57512983464,2948.8014325916306,3006.2948169787614
394775,"Las Vegas, NV",NV,1300.864589439972,1407.3323548870908,2330.1713181744058,2458.247211337376,2772.5138121648456
394735,"Kansas City, MO",MO,919.0224314513146,1030.2037580954227,1503.711677398505,1747.2252256730983,1946.4661802015448
394492,"Columbus, OH",OH,937.4194727683636,1054.1183077213243,1548.420428316957,1799.1869733301742,2033.02193508838
394705,"Indianapolis, IN",IN,818.7992356665072,925.9313946067492,1417.4400650023797,1626.931370452501,1791.597782648833
394475,"Cleveland, OH",OH,682.2829618827083,761.6794704650794,1085.484727787652,1265.212232778602,1450.976944949616
395059,"San Jose, CA",CA,4981.500066201919,5402.438222713192,8521.339789549089,8473.984263958324,10081.68813480839
394902,"Nashville, TN",TN,1331.72700880429,1458.424049570597,2398.546584597633,2685.900034190712,2920.3488016894735
395194,"Virginia Beach, VA",VA,1094.8363951461697,1195.297923954119,1713.8307415951328,2009.404876304386,2267.379403497562
395005,"Providence, RI",RI,1384.979358286914,1569.2935145927302,2283.7244122969814,2642.4264837187775,3050.0299286238383
394714,"Jacksonville, FL",FL,1039.459148424242,1152.1818163803189,1905.4428607114928,2176.8543813163815,2348.7574002011293
394862,"Milwaukee, WI",WI,1083.4166306754864,1169.9611783593057,1633.7760928051002,1954.243196227031,2224.2754724056235
394935,"Oklahoma City, OK",OK,717.8176089531711,776.2103424992418,1157.746792203876,1378.8907417809305,1510.3620604114485
395012,"Raleigh, NC",NC,1285.7358639642214,1412.500078650906,2377.5576925327496,2645.737412017295,2908.070028027995
394849,"Memphis, TN",TN,725.4284720307012,815.1188812045376,1250.5238454273583,1437.289182804715,1555.1302124503547
395022,"Richmond, VA",VA,1121.4491418742507,1241.4506161341144,1806.947954135332,2145.5111918160796,2408.720029125642
394807,"Louisville, KY",KY,829.0002923925952,903.8469590559008,1289.1352405913017,1497.7605983285043,1658.8610417903917
394910,"New Orleans, LA",LA,1022.0947359674434,1057.8196555218017,1481.517351618482,1599.5614242353777,1582.4973191913937
395053,"Salt Lake City, UT",UT,1666.2358253678226,1953.6214050847816,3074.520323956367,3245.4891962509155,3542.9987873329856
394669,"Hartford, CT",CT,1028.091885699328,1131.9203435713357,1626.9853272794903,1947.6742069262832,2325.2465441675467
394425,"Buffalo, NY",NY,747.0765157384196,842.4255645708548,1225.7806506512334,1435.6696556963966,1643.1292579716385
394388,"Birmingham, AL",AL,812.3130355801768,894.3540344984558,1332.084432760638,1530.6259116633216,1638.2143018650925
395031,"Rochester, NY",NY,690.362561209887,774.2323728361014,1123.0407021816106,1345.0437816664423,1569.437274641515
394640,"Grand Rapids, MI",MI,969.335621323999,1092.72619124645,1628.8718384622946,1864.2311327796,2092.4594649457986
395167,"Tucson, AZ",AZ,1035.2543103546889,1191.018689399142,1866.907510881788,2085.078458085474,2310.6694442516723
753924,"Urban Honolulu, HI",HI,2930.5775154265634,3114.5785897628766,4815.289215923319,5230.8430954908,5630.566971098607
395169,"Tulsa, OK",OK,705.9400016687699,782.4070492574497,1161.6966997480297,1366.6364944579227,1518.663829390311
394619,"Fresno, CA",CA,1220.3491138137529,1367.543872640609,2100.949040877834,2313.1109060770764,2598.2637474762314
395238,"Worcester, MA",MA,1295.234494527655,1472.426355839557,2122.7825921272547,2476.5989806855723,2884.68721775893
394938,"Omaha, NE",NE,883.0735140058653,982.6716760673868,1419.367608565232,1673.1435400553314,1859.637687620224
394415,"Bridgeport, CT",CT,1834.853509724624,2058.8452919708875,2965.919523159767,3458.9828320662973,4104.94265003456
394653,"Greenville, SC",SC,880.1872219631625,968.192246617142,1484.2627951256563,1761.0918233456368,1944.4370952387728
394312,"Albuquerque, NM",NM,949.8618738028362,1082.8404628536382,1651.4399271795016,1919.3092017426447,2176.943128088366
394357,"Bakersfield, CA",CA,1041.0977937070468,1164.8723919253498,1795.3990348930072,2023.9423494278265,2300.711866323249
394308,"Albany, NY",NY,1026.2250573982583,1110.246440865528,1580.635002619304,1866.2899483122235,2121.283637816755
394753,"Knoxville, TN",TN,871.0865024363462,991.1086261012604,1585.781198187493,1907.1330002625432,2220.487626707644
394367,"Baton Rouge, LA",LA,850.4930753195712,865.9778595532033,1227.011813675278,1416.3975543307622,1538.415645226294
394843,"McAllen, TX",TX,529.427057062359,596.0335866823021,897.7738093886207,1093.5444886847804,1236.739255369829
394908,"New Haven, CT",CT,1024.656534648111,1156.068864970386,1685.4687849735462,2003.6302158224391,2369.10277486379
394561,"El Paso, TX",TX,633.0520139333557,694.6741280379681,1045.4850389843675,1281.2849950660343,1444.0261701525444
394318,"Allentown, PA",PA,978.3382654652344,1095.3898862775395,1611.6427295760843,1880.8044064386768,2164.6836593390103
394952,"Oxnard, CA",CA,2768.7080187568868,3063.840061974372,4623.096730507528,4992.464708455389,5711.7597107290285
394486,"Columbia, SC",SC,733.1754278721095,801.1005768620782,1226.2362073766076,1453.054901271018,1614.4692938324413
753906,"North Port, FL",FL,1230.1873935522935,1377.4066703760918,2466.115858893229,2845.4666394732,2999.875525056266
394457,"Charleston, SC",SC,1233.18383969586,1359.307471335046,2149.7481266977716,2512.8022789194592,2856.8537935258587
394648,"Greensboro, NC",NC,745.7838051050641,833.9067493148578,1240.3254080927218,1458.932606636559,1642.3046061186196
395134,"Stockton, CA",CA,1748.2110109091,2007.6887053972855,3052.781760248453,3197.107543216541,3539.9209289655596
394440,"Cape Coral, FL",FL,1056.5788394817073,1180.347017341654,2125.5919989912354,2466.008380512382,2592.2235646149084
394399,"Boise City, ID",ID,1433.1745377568063,1907.8268625696255,2846.117352487129,2810.136180485667,3106.8719965579053
394484,"Colorado Springs, CO",CO,1517.183319877136,1709.0513274286157,2606.0458441810174,2787.071540779957,3011.0721409266243
394798,"Little Rock, AR",AR,728.2220407984922,772.7571555653876,1130.89819220866,1304.97059932105,1431.0755055455138
394766,"Lakeland, FL",FL,887.5022718766625,989.2747893332266,1660.8612386453651,1917.8776634804535,2076.4048139851666
394304,"Akron, OH",OH,660.1545026223216,728.9398043535274,1031.705521895377,1209.6709605700871,1383.8019412449637
394531,"Des Moines, IA",IA,922.4663653877552,976.9548429905084,1406.4626244456415,1636.2869675600348,1814.088269605317
395115,"Springfield, MA",MA,1034.84129990771,1152.6065120279204,1656.1966925068257,1938.8137312434053,2206.093759026609
394931,"Ogden, UT",UT,1460.2820924228884,1728.7133949458598,2757.2799314589033,2920.3956667571742,3199.0184358258516
394816,"Madison, WI",WI,1278.7877103222422,1383.9015759042593,1980.8173441610336,2356.7922100542605,2659.418941668165
395235,"Winston, NC",NC,759.4929282749943,859.8245533541776,1280.7424048066105,1506.1123222667131,1706.474601438877
394528,"Deltona, FL",FL,987.9375008264312,1102.7673543069916,1822.7537247027972,2101.625820953765,2264.6719703146277
395143,"Syracuse, NY",NY,631.2885943861473,702.0631304214518,1002.9930217479056,1208.502063478831,1440.2533926036583
395006,"Provo, UT",UT,1628.958759002241,1920.985403133349,3060.620228590374,3182.362597140072,3459.7641055436948
395160,"Toledo, OH",OH,575.1860807358163,639.3485151091344,888.5396974157245,1027.0299762054462,1188.056561726321
395224,"Wichita, KS",KS,626.0948297153109,667.210088538259,984.460292326259,1184.8610844438392,1331.2894607651149
394549,"Durham, NC",NC,1168.8676721561048,1302.962352057225,2113.9094851581995,2381.723913661072,2671.7256750771603
394352,"Augusta, GA",GA,696.0805933062804,771.1091055669542,1154.4828748101631,1363.4472900956366,1496.759688465626
394957,"Palm Bay, FL",FL,1016.6901236358156,1144.4453710323871,1873.1869587443143,2167.694179165778,2352.6328675846275
394711,"Jackson, MS",MS,638.9166963228441,685.9043482736826,989.9692209659538,1146.4611236257488,1234.735389766152
394666,"Harrisburg, PA",PA,869.4580016704128,945.4493404227708,1365.9027844134448,1624.819786807378,1828.145674724916
395113,"Spokane, WA",WA,1235.77020652486,1458.915582653647,2254.068890359171,2436.799038005612,2634.7581962571403
395075,"Scranton, PA",PA,640.6103596747777,711.3961050061047,1028.6416008334054,1190.7557657452442,1359.7281549675536
394460,"Chattanooga, TN",TN,875.3486543790895,979.187706358736,1501.6314286166876,1763.7005160574508,1985.9759409657197
394871,"Modesto, CA",CA,1471.6682412395612,1685.601673879754,2534.7416190453823,2694.2187251503615,3034.467384642348
394768,"Lancaster, PA",PA,1056.7856621322817,1164.958050928816,1702.2119814016785,2017.6708344401652,2281.1193208191175
394997,"Portland, ME",ME,1410.631145376547,1645.7505575275725,2485.4751457292564,2913.5791618517796,3322.3084264472677
395245,"Youngstown, OH",OH,450.3443257052001,509.12116955467457,739.9561051146701,861.483414113143,989.59940958866
394770,"Lansing, MI",MI,715.3640933297335,785.7679446368761,1106.1199889128518,1278.614364933048,1451.381440102154
394590,"Fayetteville, AR",AR,935.7433152849602,1062.8664908503783,1701.722491637249,1996.216824292869,2235.4255280077155
394589,"Fayetteville, NC",NC,669.0096617941243,741.255513684073,1109.3852556943957,1397.3633401483678,1582.9459902988085
394792,"Lexington, KY",KY,890.4404091919071,976.0064128024826,1432.8208332798297,1700.3384993818906,1934.9517653539176
394971,"Pensacola, FL",FL,888.3106522716563,1008.1441053203426,1586.535498266623,1851.8470929602192,2006.9013835214864
395068,"Santa Rosa, CA",CA,2891.004518989563,3082.544504942375,4397.754473164303,4805.365985935166,5274.1894796299475
395019,"Reno, NV",NV,1708.3010469295823,1981.279897345813,3096.279977806456,3171.8070881757967,3527.01483113196
394698,"Huntsville, AL",AL,912.3674847430876,1052.0203478747767,1637.5087384185913,1860.6750226779004,2000.8457276274955
394995,"Port St. Lucie, FL",FL,1074.5006149690985,1206.2657939905423,2085.9638076256906,2415.288946367083,2643.5257066074623
394761,"Lafayette, LA",LA,797.3314962282558,783.3339257370886,1082.5206668035075,1220.0174635119097,1275.4958563142725
394898,"Myrtle Beach, SC",SC,951.1550912352246,1052.9209294731706,1732.4422562197683,2040.520098740482,2222.954789665121
395116,"Springfield, MO",MO,731.1141042978339,822.0134322739258,1288.8066568596691,1501.4430602479958,1657.0207471556791
395195,"Visalia, CA",CA,1051.78392078458,1187.1799362737115,1802.0354979349504,2021.2554069022613,2252.567925838419
394746,"Killeen, TX",TX,749.5424800330862,842.2824253133209,1374.9339809386972,1584.19135456688,1669.147914478999
394338,"Asheville, NC",NC,1229.0973626377872,1389.805501859416,2123.4563239626577,2460.9136450923647,2770.42035212411
395244,"York, PA",PA,855.376330156634,943.6964673062736,1356.987497218273,1608.790400822216,1817.647641789808
395183,"Vallejo, CA",CA,2028.629005728969,2245.189570113552,3370.024544360564,3519.1419258462247,3885.1058617740223
753917,"Santa Maria, CA",CA,2681.546117691757,3016.04265720771,4882.695051221199,5399.739663464225,6269.379721362399
395050,"Salinas, CA",CA,2605.3246877146776,2939.281888134588,4443.972504178161,4806.596524055778,5437.30404901932
395048,"Salem, OR",OR,1414.809419266832,1602.9156319041574,2394.686815623164,2643.7784960047256,2881.361227042052
394870,"Mobile, AL",AL,586.9764863058252,631.9515624874455,933.259294324694,1102.0954391759728,1223.226976613248
395015,"Reading, PA",PA,840.8603188061131,928.373539473791,1351.351141370047,1599.622383644471,1829.257880385965
394502,"Corpus Christi, TX",TX,793.6254689238515,840.8249216872134,1199.378227741705,1354.7681740067376,1451.0078802265837
394421,"Brownsville, TX",TX,560.7786619171954,631.3625086053471,970.559174723906,1188.2114690457165,1303.0918152875868
394820,"Manchester, NH",NH,1337.1173236617435,1536.0987574099252,2265.291866841183,2675.949579765841,3108.7483561777476
394612,"Fort Wayne, IN",IN,687.5756882891283,762.7596279247845,1130.4416218038252,1345.4416744559842,1538.7326490837352
394658,"Gulfport, MS",MS,671.6672050804438,725.2605571728595,1077.8949207979188,1230.252744544914,1362.0348347188828
395051,"Salisbury, MD",DE,1243.9831876038468,1410.5731445774406,2165.6342182084854,2486.691550288432,2719.522236211912
394596,"Flint, MI",MI,526.9426048533719,610.0155993445383,873.5548174160297,975.732216729661,1129.356409057835
394972,"Peoria, IL",IL,483.95167308198336,507.2779508201881,726.1745540335868,835.5044705397146,956.8775767066992
394439,"Canton, OH",OH,605.8967622802186,656.9319968810104,938.762393185456,1093.6939789218663,1248.0518882767203
395070,"Savannah, GA",GA,929.10065897213,1011.2271751520072,1573.6934734423796,1934.3477338860655,2234.789984020664
394327,"Anchorage, AK",AK,1426.34417474606,1416.588155538431,1988.0028712737703,2297.6815101394,2502.524700666646
394372,"Beaumont, TX",TX,679.1983077404376,692.7652019975975,939.622495543854,1040.7008590326418,1088.1054123805463
395096,"Shreveport, LA",LA,681.130622036075,680.0831650293607,896.8001092092208,982.071173155601,1083.3126267584375
395164,"Trenton, NJ",NJ,1214.872419816443,1299.744251379141,1922.16925860522,2316.749543259995,2714.069276626945
394875,"Montgomery, AL",AL,638.5777567745398,666.6848762027862,978.626700309099,1152.9999333297592,1262.22815920867
394520,"Davenport, IA",IL,627.9445468189442,648.6836047021588,906.5315850212318,1035.4501403164124,1146.2444759704338
395146,"Tallahassee, FL",FL,877.6412778553035,941.238963292405,1399.77132626606,1645.5235974252316,1837.80776590184
394576,"Eugene, OR",OR,1407.1526810786354,1606.1140707709944,2391.13789197051,2664.986266868899,2885.796473317952
394901,"Naples, FL",FL,1559.418171828336,1708.2904199883098,3199.85223237593,3732.879261385061,4057.203940892387
394332,"Ann Arbor, MI",MI,1330.2138016800463,1404.5792861371738,1969.979748149344,2271.9914318075093,2528.071155382576
394927,"Ocala, FL",FL,760.2183419010672,854.4775881234186,1462.826860833353,1729.5724431939475,1850.199554032444
394679,"Hickory, NC",NC,694.8941803377346,804.7405811385447,1200.317511464084,1432.3382789017128,1620.6936575325635
394697,"Huntington, WV",OH,496.1973596844124,539.9899055208348,749.384461524061,857.9652294299359,937.3293473913964
394602,"Fort Collins, CO",CO,1831.455477643885,1976.302405913508,3039.6148704282837,3333.3402911544385,3612.4509979059694
395033,"Rockford, IL",IL,536.0416401274063,584.4343852843112,863.4554474558413,1007.758374146502,1205.5984832627898
394796,"Lincoln, NE",NE,897.4959580657535,985.0487125612278,1443.622060761234,1672.0725807078893,1834.320664815828
394622,"Gainesville, FL",FL,903.3916802487648,998.5660199004116,1512.5536656100269,1790.2046032448704,1987.539807094113
394405,"Boulder, CO",CO,2451.6955345851925,2674.4233038856382,4183.869867961143,4463.894982104196,4818.397937532983
394646,"Green Bay, WI",WI,892.1644285181362,983.43919399522,1447.4511332521242,1729.0291242442258,1991.6020623482552
394488,"Columbus, GA",GA,567.5899177901638,627.0696940926742,905.086422597262,1060.4575937932875,1198.2958304758456
395107,"South Bend, IN",IN,637.0030419670676,703.0615079315345,1038.4964361201148,1219.3563062202752,1387.1654367426534
395109,"Spartanburg, SC",SC,760.3946258275482,850.5924968696827,1321.3165435252265,1533.036888228217,1723.6792107767046
394645,"Greeley, CO",CO,1681.6690637812353,1832.3866373949704,2815.5672584751997,3048.823663738884,3269.2763193194883
394808,"Lubbock, TX",TX,677.317047396534,731.3043508004117,1093.9781854768426,1271.1027364204383,1357.26745347781
394471,"Clarksville, TN",TN,824.3247579756295,911.158400602918,1438.5950682722696,1690.2950302647912,1875.4261556677156
395028,"Roanoke, VA",VA,812.0783659043024,902.8226419910604,1312.0638051805531,1564.802895147125,1774.3172401433026
394579,"Evansville, IN",IN,632.1751039312123,686.6002414109005,998.7887636097556,1165.3603285754662,1318.315612756927
394747,"Kingsport, TN",TN,652.0482839343489,691.4151844249524,1058.2527604229565,1263.8419522627694,1484.1084152093702
394741,"Kennewick, WA",WA,1379.070155188452,1493.5916079662677,2297.5665201261913,2568.193488609981,2814.5445195151974
395179,"Utica, NY",NY,582.6085093061076,659.2689947157381,950.4093844495222,1104.1751550155814,1269.7207617041097
394660,"Hagerstown, MD",MD,920.7417090536808,1037.2893967519674,1532.398775578009,1758.892293320502,1975.5019396839004
394543,"Duluth, MN",MN,728.8326426063314,800.7504007035059,1170.9305139795729,1367.832470608235,1520.588301933319
394937,"Olympia, WA",WA,1575.54445851816,1872.7638875143448,2813.864161398013,3019.4437959794,3364.9285175479613
394803,"Longview, TX",TX,705.7394246192613,711.5121075113451,1068.9568045365545,1281.1611443459478,1371.222852552097
395229,"Wilmington, NC",NC,1203.3874855324746,1335.8217934508273,2089.595628344921,2516.43930860383,2830.9861412263135
395061,"San Luis Obispo, CA",CA,2751.281588281526,3008.2686011741007,4598.7200477999595,5100.414967386833,5777.0840323333705
753875,"Crestview, FL",FL,1310.9738621058043,1479.6469875797902,2394.589184892708,2739.307211051069,2912.225132949839
394851,"Merced, CA",CA,1284.8351927555518,1454.7739788439037,2272.9811702904763,2414.130913613033,2712.235222567161
395197,"Waco, TX",TX,743.030940907936,842.3403957572662,1345.6277059061397,1551.0087035787894,1670.8680804658802
394447,"Cedar Rapids, IA",IA,719.4969493459704,752.2800354100697,1080.1152797270115,1268.238057603854,1407.752376770507
394348,"Atlantic City, NJ",NJ,941.97793510381,1072.770990573335,1633.7867372373546,1968.7239325108312,2300.0385365333595
394412,"Bremerton, WA",WA,1819.4243548243385,2124.086111921046,3159.5782452012595,3318.990115407564,3624.102595368859
395103,"Sioux Falls, SD",SD,1003.1292010038358,1089.6553503750474,1656.4563530743244,1918.3232655097345,2117.742161620311
395065,"Santa Cruz, CA",CA,3639.3926852978047,4184.785702760808,6604.518636228552,6744.614927293046,7507.430870018129
394572,"Erie, PA",PA,580.7163205446308,633.9822475486038,910.0841234398836,1071.1556413096082,1245.165206221614
394924,"Norwich, CT",CT,1060.4407517206,1207.1201262814614,1745.4373533637877,2066.8347266029655,2433.086970424045
394323,"Amarillo, TX",TX,641.9395877489113,691.3021750311124,1046.0182543857893,1219.0573781635871,1347.0667996779025
394772,"Laredo, TX",TX,761.3294233954182,801.4710379338229,1120.5191743731343,1320.1952371083369,1368.7659641277355
395171,"Tuscaloosa, AL",AL,729.8793589428888,776.8485483809486,1115.2060495557544,1318.7978366531909,1416.9199734560775
394483,"College Station, TX",TX,998.1002228927252,1033.2397431712418,1517.6068161465437,1799.3063709550934,1966.2514333739728
394732,"Kalamazoo, MI",MI,817.4659757097181,890.6208095069887,1290.8207899656545,1478.2038191635113,1665.1981657641882
394811,"Lynchburg, VA",VA,794.7655763611522,879.8131458870477,1278.7257316022256,1540.3318762853396,1738.04141858325
394455,"Charleston, WV",WV,439.067334787555,476.1717574721832,673.1251318251566,801.8577300820834,898.7794852387559
395240,"Yakima, WA",WA,1086.2431875497605,1243.7121925009003,1776.454127182545,1981.0665877110937,2187.206471136121
394585,"Fargo, ND",ND,1094.36164650385,1100.233620143399,1568.9767125831224,1820.9638223633629,1966.0448817019796
394387,"Binghamton, NY",NY,513.2633685752412,559.9048954652937,802.1852250376793,955.424162376984,1114.9731482656446
394609,"Fort Smith, AR",AR,587.9738930633231,634.0041455486916,948.2376960050888,1101.405166574677,1207.7321840485358
394334,"Appleton, WI",WI,923.036603618096,998.5388264301866,1460.1656304302678,1778.4453662736355,2015.9003048421648
395161,"Topeka, KS",KS,580.5042624241817,635.6644917181873,940.5001222285912,1132.223945885772,1286.2722176049251
394813,"Macon, GA",GA,538.193496119739,596.5529225537031,895.9131808310607,1077.2636582275036,1204.1110209506846
395174,"Tyler, TX",TX,795.3081164391963,861.3241354165032,1317.0368520707889,1606.712799016958,1750.0705943347448
394361,"Barnstable Town, MA",MA,1934.650773756935,2279.1644272416183,3548.94947606779,4105.877476549938,4705.100827492457
394519,"Daphne, AL",AL,1142.9287108281778,1284.7716860121288,1978.8002505645568,2326.104007508583,2518.9897772751924
394378,"Bellingham, WA",WA,1847.8445847596893,2121.9104967386183,3245.957324989412,3503.746257134765,3835.635600113458
394429,"Burlington, VT",VT,1418.300893900249,1551.1973869937185,2292.3068480082275,2739.0337368462415,3034.6536931656833
395030,"Rochester, MN",MN,1041.040996275679,1129.4979676420946,1652.5984137314997,1863.6087763957037,2045.3774855159616
753895,"Lafayette, IN",IN,777.6341232465284,845.2765410687672,1256.4676249687088,1450.8100163706029,1684.4926143739651
394454,"Champaign, IL",IL,696.9689973017113,721.1840116912743,1040.4441639105216,1194.3627015608222,1352.610913602962
394848,"Medford, OR",OR,1444.090948382753,1638.2604370856857,2391.79314488836,2574.614140997009,2767.4760371952966
394459,"Charlottesville, VA",VA,1379.8576187565898,1509.8006916631562,2191.813399854671,2526.0271628364053,2834.0706200707514
394763,"Lake Charles, LA",LA,924.257215569859,887.4537398250635,1147.6861780859936,1246.2635401996208,1257.7046250000828
394773,"Las Cruces, NM",NM,795.7880731264306,877.4240009726884,1356.8249767862692,1652.0926714482175,1827.4331216888277
394464,"Chico, CA",CA,1482.200109282729,1615.8822162600584,2315.8645902141693,2442.1651756277292,2579.192684889126
394681,"Hilton Head Island, SC",SC,1376.6253420612322,1519.2010281682035,2505.4058442084697,3008.1073425531436,3386.9296157436
394346,"Athens, GA",GA,971.2804446511764,1102.2238332846202,1702.1773910252002,1980.5776517938368,2261.724510448128
394765,"Lake Havasu City, AZ",AZ,1067.5917155012164,1285.326303510566,2006.5312734788015,2162.7928759744004,2338.904554498636
394485,"Columbia, MO",MO,875.9053325477933,966.5296745058066,1463.5156729788814,1705.2064881487477,1884.0638024418297
395114,"Springfield, IL",IL,638.9762210294879,633.5550057642464,880.5058346011242,1026.713856397434,1160.4430879564904
394691,"Houma, LA",LA,855.9402832674965,827.2686298616774,1054.912914114189,1113.8247997313292,1218.8935569963053
394872,"Monroe, LA",LA,567.7111282997812,578.7884095871077,819.7875423614096,932.2252290214802,998.580558035845
394565,"Elkhart, IN",IN,733.7776831599549,814.7860790917811,1208.9133536462923,1398.7831467507808,1542.7509783559778
394726,"Johnson City, TN",TN,734.6184188509052,802.7238717873413,1247.571749437857,1481.9729464378222,1718.4947723995797
395247,"Yuma, AZ",AZ,766.3499326105672,886.2549476448883,1420.9267077598747,1623.6750957137087,1800.3760600103346
394623,"Gainesville, GA",GA,1044.7591943754878,1191.7892590787546,1926.587309213507,2217.7017598947223,2505.0865080460517
394716,"Jacksonville, NC",NC,788.7149476130453,851.3677408027926,1299.0039161464404,1612.538060807391,1804.4914418796
394597,"Florence, SC",SC,549.7472607533132,601.8101093430644,881.6525381989286,1032.9065593615503,1132.7981168634028
395118,"St. Cloud, MN",MN,925.0554482789366,1000.5070248888084,1494.4285099280444,1717.9358625379575,1904.6180190211944
395011,"Racine, WI",WI,848.6692047227075,929.0531112298428,1326.4072242915045,1569.6790863695835,1766.2656997311317
394380,"Bend, OR",OR,1947.5621997968171,2409.7485246036235,3804.6709939254497,3933.396285719218,4378.711971376083
395047,"Saginaw, MI",MI,434.47489753631,496.1763462827034,711.9507124033368,860.9127787867188,979.4462925180508
395202,"Warner Robins, GA",GA,701.9566664264644,748.453145834264,1133.855763363887,1385.0309834737018,1549.8134590433135
395151,"Terre Haute, IN",IN,462.11638731251674,502.59914126839993,720.3424877514104,868.1650947344457,971.978876241557
395009,"Punta Gorda, FL",FL,974.3684719848826,1099.550024847689,1969.5647998395327,2252.898960434043,2331.77585637955
394386,"Billings, MT",MT,1172.0171434769882,1268.8670652513576,1950.3161701044128,2293.68987361947,2540.238756741249
395018,"Redding, CA",CA,1241.2836784185615,1392.8046212798854,2053.9472291995635,2221.163244125754,2399.2010711625076
394748,"Kingston, NY",NY,1044.0345282790254,1289.1876932338553,1931.041179183493,2243.726592669625,2605.807273935716
394960,"Panama City, FL",FL,1017.4134069632588,1123.9779485439033,1837.4110699945463,2169.1120519604888,2310.0612045769203
394729,"Joplin, MO",MO,605.7349667210668,670.7353027316332,1017.186452116647,1201.1822580623689,1334.9993675437663
394539,"Dover, DE",DE,1023.4099289568378,1150.112709736888,1705.809579005096,1998.9390000932065,2252.9310436769124
394559,"El Centro, CA",CA,1105.0778785211285,1179.407047937028,1713.433621478993,1989.2912099993168,2245.8445437807804
394712,"Jackson, TN",TN,579.3904530413425,626.7298533310343,991.8475818675992,1145.7157294216163,1257.8437892131878
395246,"Yuba City, CA",CA,1368.9865855948494,1571.1563463164348,2368.2801977948466,2513.208315415733,2784.377276012818
394406,"Bowling Green, KY",KY,744.9469651637152,821.873653878552,1218.9552340310374,1455.3247513095516,1618.2186908733067
395119,"St. George, UT",UT,1516.5836519377738,1810.3391462495235,2970.0983052190595,3144.070944798164,3405.6669406567676
394896,"Muskegon, MI",MI,656.2528161495919,761.5639018174343,1137.2473714198702,1276.4752431921622,1456.4601862605905
394299,"Abilene, TX",TX,619.6553592720729,669.3401337657318,983.761306505722,1141.5115226830446,1244.8668689681774
