region_id,region_name,state_name,2020,2021,2022,2023,2024
394982,"Pittsburgh, PA",PA,1107.3633930774438,1149.999437032403,1231.0340059624507,1292.9605419772827,1341.8957257358284
394466,"Cincinnati, OH",OH,1015.7937792872772,1077.171777885045,1185.797067388581,1278.0081976732824,1339.3961532254673
394355,"Austin, TX",TX,1319.8447504621322,1441.2859280579823,1637.4620730747974,1637.1464464234293,1560.7933318321795
394775,"Las Vegas, NV",NV,1163.0324223856699,1356.135591316222,1521.7477282339532,1507.5561874915718,1528.6407568923453
394735,"Kansas City, MO",MO,1035.262986624474,1088.562683453829,1194.0859443813135,1272.9487511188433,1330.7696030518387
394492,"Columbus, OH",OH,1029.6087544309366,1085.5725816654708,1187.0247513436675,1255.6902775327683,1302.0822872061076
394705,"Indianapolis, IN",IN,1005.0947384194059,1083.8405927692327,1213.6485357342021,1286.6520599295272,1324.4530249112113
394475,"Cleveland, OH",OH,910.9958260054418,968.8559206363997,1042.863698240603,1104.9864086974703,1171.682469256034
395059,"San Jose, CA",CA,2744.7452748137434,2642.7014894883114,2912.748791868323,2978.677305689585,3052.8167956552265
394902,"Nashville, TN",TN,1361.176558317376,1451.9231195700197,1653.1775029249527,1684.4784269057602,1673.1729191249044
395194,"Virginia Beach, VA",VA,1137.6802596502428,1284.8009685493007,1392.3356420818081,1461.3722632876368,1524.772555265078
395005,"Providence, RI",RI,1328.0265182899418,1460.7106990833447,1624.0885327738722,1774.494811947894,1900.633676072501
394714,"Jacksonville, FL",FL,1165.024160830198,1322.5473222248531,1505.7218166486327,1535.1286820656612,1516.991836869891
394862,"Milwaukee, WI",WI,1041.7438861764126,1087.488130173799,1165.3563736732751,1244.284535686473,1298.1347417420063
394935,"Oklahoma City, OK",OK,885.0096610768657,956.7587523347332,1053.532426586346,1087.3002701143964,1113.4478591385875
395012,"Raleigh, NC",NC,1208.5305428256481,1317.9381349432654,1511.519832222365,1549.563525941505,1517.038517787152
394849,"Memphis, TN",TN,958.8888975370073,1067.0611757240445,1157.9013892616651,1186.5224208640082,1220.516120617199
395022,"Richmond, VA",VA,1194.0319315021477,1285.9147304099058,1427.7947961471416,1475.6132404858965,1533.9232974675115
394807,"Louisville, KY",KY,984.4287691012204,1021.6977529570573,1124.8490634511988,1200.595919599597,1270.5201850125477
394910,"New Orleans, LA",LA,1166.1293173810789,1229.5435253153776,1358.9901034437148,1395.9730547961271,1444.358655925974
395053,"Salt Lake City, UT",UT,1200.4303261920293,1318.8916100369981,1504.1458144461674,1543.8934365873786,1557.475613851069
394669,"Hartford, CT",CT,1248.0903492495574,1352.7605744800535,1472.0354007721573,1596.4826931931539,1713.7557497767236
394425,"Buffalo, NY",NY,926.4638448797818,993.7822945190504,1085.6102439685342,1168.772416129677,1230.6374886128199
394388,"Birmingham, AL",AL,1018.5829477015001,1082.8710842722303,1182.9512464778895,1213.4911225419135,1221.902944845756
395031,"Rochester, NY",NY,1022.1422343680582,1107.1437659927947,1210.5156951721171,1288.605464139209,1348.8035075940163
394640,"Grand Rapids, MI",MI,1117.594855160546,1201.9536037155897,1325.3632288923627,1413.3395476359376,1484.8255642395163
395167,"Tucson, AZ",AZ,857.9961359556623,968.8813263944531,1106.8005975023054,1172.0688686893425,1196.5057903616082
753924,"Urban Honolulu, HI",HI,2010.135220077228,2129.0617635543604,2253.810723870298,2334.5537592551104,2421.5110773367596
395169,"Tulsa, OK",OK,846.3778407191065,928.1256227805707,1041.9805024390598,1073.3847125922596,1126.3100354001535
394619,"Fresno, CA",CA,1089.4997291954894,1289.8134666453595,1394.578729398134,1480.9398546294362,1533.425311333285
395238,"Worcester, MA",MA,1388.3001491428079,1497.7139803669363,1670.7614122449543,1825.7939774754493,1954.5514949375274
394938,"Omaha, NE",NE,952.0537248030572,992.9567925690384,1077.4499996895322,1169.4491514554868,1210.525217359326
394415,"Bridgeport, CT",CT,1967.5155398285212,2112.8363932253446,2308.661879696188,2434.2549417357714,2591.4442587094854
394653,"Greenville, SC",SC,1051.028537943507,1141.6308590458168,1273.910460162678,1333.7240364573972,1368.7172128869995
394312,"Albuquerque, NM",NM,943.3011916558913,1062.5616210545766,1204.1817614934505,1290.6949348505266,1324.5136452812646
394357,"Bakersfield, CA",CA,985.184164772505,1079.1742718079574,1259.8119071818146,1352.0737798672428,1402.1698416151864
394308,"Albany, NY",NY,1169.217937158871,1238.7506302055428,1346.9594200359322,1419.3012620162772,1488.4290384056012
394753,"Knoxville, TN",TN,1025.8881488389904,1184.4500767901166,1407.6254600338061,1537.514533580472,1595.9944396704843
394367,"Baton Rouge, LA",LA,1007.3995839846604,1065.744872542082,1164.5207893925794,1172.2945559602733,1196.6776493480672
394843,"McAllen, TX",TX,785.9566961829864,827.4398553466076,895.1749630833056,940.1576485168817,956.2132640490454
394908,"New Haven, CT",CT,1270.3330329611467,1373.975386563141,1524.5798930115825,1685.347453637852,1818.8836068682758
394561,"El Paso, TX",TX,753.1146874667758,806.2278776435536,922.9666813161579,994.2523515628935,1035.8349222942054
394318,"Allentown, PA",PA,1169.2539160332237,1309.754017714129,1447.8697079878648,1519.801117342124,1569.848003315843
394952,"Oxnard, CA",CA,2062.24106672381,2276.480653013089,2492.6804838548937,2568.475181583903,2664.0356415848487
394486,"Columbia, SC",SC,958.923841995224,1070.5166127217612,1191.3249301661356,1259.8064254104133,1319.1840288803621
753906,"North Port, FL",FL,1318.4470151650405,1536.665652763519,1869.2743758849695,1943.9465603465321,1933.1781815246404
845158,"Dayton, OH",OH,892.0542491946368,950.6695045592111,1053.123604682368,1119.8246571705197,1180.0588682785562
394457,"Charleston, SC",SC,1273.9440327880184,1388.6001159534762,1597.5023495942771,1748.722462042663,1807.894078377444
394648,"Greensboro, NC",NC,767.2602212799778,836.7332907714613,988.8186240514173,1051.933466869405,1096.5400926765863
395134,"Stockton, CA",CA,1520.937647819341,1723.4898233514805,1842.9602315705567,1876.1507871686065,1941.30239078529
394440,"Cape Coral, FL",FL,1209.097004261783,1373.9066613735483,1707.276357215139,1846.0427707194103,1762.6565579300384
394399,"Boise City, ID",ID,1108.6414734823736,1317.4040609120598,1447.660135501513,1459.1501619736434,1475.253272165008
394484,"Colorado Springs, CO",CO,1227.8924881470145,1368.698402633738,1488.4407142753669,1524.95188797898,1523.570197001867
394798,"Little Rock, AR",AR,806.6930081241006,878.5278793914863,942.4050777341618,984.7005590336352,1023.0617565138108
394766,"Lakeland, FL",FL,1157.8810513542005,1314.3125699495838,1528.7239508142386,1590.677272297288,1604.708830984028
394304,"Akron, OH",OH,792.3182227621618,854.4066118295563,943.2757980347446,1022.0920372118329,1089.4337831249031
394531,"Des Moines, IA",IA,942.017114997198,967.249489335943,1027.28780439824,1075.8370360078372,1097.6272503153352
395115,"Springfield, MA",MA,1190.6631434672124,1277.7885035902013,1400.130063606811,1555.9014136138792,1659.8239950612458
845159,"Poughkeepsie, NY",NY,1399.590723737659,1575.4026973987618,1744.3549372139748,1863.0346945680349,1983.386811852795
394931,"Ogden, UT",UT,1032.6891953250354,1163.5245604916024,1333.899053197797,1398.5131534068648,1410.5609504991025
394816,"Madison, WI",WI,1191.8228530169736,1234.3497323258348,1323.2011844487295,1471.7177100758174,1546.2222085058604
395235,"Winston, NC",NC,892.3457061713234,998.921131138733,1134.8688869192267,1184.570354811253,1230.332631944527
394528,"Deltona, FL",FL,1171.654897262337,1287.0506214342906,1501.2243304338008,1581.9474804123856,1584.8265399266909
395143,"Syracuse, NY",NY,1017.0753512557834,1097.1120830567777,1207.0899611347634,1283.7978440198797,1378.9559111735937
395006,"Provo, UT",UT,1131.6097115482175,1249.3796543253272,1424.8676741847023,1479.8088649321573,1503.2351124704783
395160,"Toledo, OH",OH,748.0174009436178,826.6415473612268,917.0658247003731,955.6679093144279,991.3152694822402
395224,"Wichita, KS",KS,629.9912615252351,668.905935792623,719.9729384642927,781.7630054840811,825.0009689503177
394549,"Durham, NC",NC,1178.7063573835587,1273.989144540402,1458.5986087865094,1510.7964867013527,1511.2650031030762
394352,"Augusta, GA",GA,927.7168682868554,1017.5256830226244,1123.34341890835,1178.7787435457683,1214.460380822622
394957,"Palm Bay, FL",FL,1189.809317214037,1346.3335546872117,1581.6035565673562,1649.3388321427783,1658.3893141341507
394711,"Jackson, MS",MS,1033.7457415226463,1106.5332317048533,1209.2890686044047,1249.876050615798,1305.3243070445744
394666,"Harrisburg, PA",PA,924.1338879728202,1015.8397281295078,1113.752824955547,1171.252588231016,1206.7587479173048
395113,"Spokane, WA",WA,992.6376668081126,1166.6260821677295,1274.9799435943341,1309.947976886319,1337.3077758910135
395075,"Scranton, PA",PA,812.5423190607756,914.5785454983189,1004.2522532927142,1066.174258605943,1127.228224078159
394460,"Chattanooga, TN",TN,960.6949015343963,1071.8458402063377,1223.5023007445395,1292.5559810172024,1324.0598247408996
394871,"Modesto, CA",CA,1282.4388115560637,1414.8328120263104,1558.5083792987446,1637.851286291385,1700.8758968011637
394768,"Lancaster, PA",PA,875.8064529799796,953.6179969123024,1049.013693145256,1140.3964238679598,1200.0402255678027
394997,"Portland, ME",ME,1476.2032247897394,1613.8880657867137,1795.3493584956605,1935.323196548874,2030.10578844401
395245,"Youngstown, OH",OH,589.4734576932362,635.2909116435933,688.68191081253,733.1252854467376,774.8399986365898
394770,"Lansing, MI",MI,766.2823832861477,812.6458798551497,885.5311756799338,936.7708527212145,996.0149781468111
394590,"Fayetteville, AR",AR,915.9390926590773,977.6506712010756,1120.9042517147402,1237.5624962404645,1277.0042325031714
394589,"Fayetteville, NC",NC,903.9746747406625,993.5548393276517,1147.70620720349,1211.9030298190594,1245.128487943958
394792,"Lexington, KY",KY,872.2434944543103,946.0207587766691,1049.1229908818273,1134.1184459393055,1182.8994006641328
394971,"Pensacola, FL",FL,1079.3066981722811,1289.2511665704685,1437.4824630585845,1463.3346087861812,1503.018347501973
395068,"Santa Rosa, CA",CA,1979.310074308092,2071.192044412837,2269.231787882334,2335.3384047924815,2385.5243204310727
395019,"Reno, NV",NV,1361.4207207297434,1525.5689292095376,1601.4525261637261,1606.40857366158,1637.790468278509
394698,"Huntsville, AL",AL,1093.9669159465104,1173.6599997799847,1274.352542722086,1305.1213594917353,1301.3383363146097
394995,"Port St. Lucie, FL",FL,1360.8320614356212,1587.3617863514735,1850.0206303443276,1958.8527562012066,1967.1635418851863
394761,"Lafayette, LA",LA,890.1319937476909,959.9741010071401,1033.4943877799972,1066.8296159332517,1086.0621099603723
394898,"Myrtle Beach, SC",SC,1176.5888157228082,1311.0230303436963,1546.8930923258665,1595.1263832704747,1619.5568126495339
395116,"Springfield, MO",MO,647.6541754072042,714.3030389396739,777.9897411449748,828.1588916493588,865.3025141281192
394746,"Killeen, TX",TX,760.0983930014944,863.9668176004981,978.4671826350782,1027.4776819758374,1029.0531556792516
394338,"Asheville, NC",NC,1108.2143966494807,1226.1622585614725,1422.6263400048604,1514.336863182774,1561.5994076214013
395244,"York, PA",PA,800.7905373633967,859.2114935130697,927.3280042015928,980.3090902606949,1034.213037966599
395183,"Vallejo, CA",CA,1911.7387180718144,2047.6976259739013,2170.2671693916377,2185.4924558859598,2235.207878611618
753917,"Santa Maria, CA",CA,1967.1430215100038,2195.4469411407927,2530.7602700590246,2666.4555424126174,2763.060816084217
395050,"Salinas, CA",CA,1762.8762928985363,1887.0765844439582,2066.2097531152913,2176.797467232958,2266.7125572989344
395048,"Salem, OR",OR,1089.790378693706,1195.6697115951908,1335.6782098020087,1420.5382794528186,1445.914104462131
394870,"Mobile, AL",AL,761.9793624763602,849.9098626730912,928.8661720036339,1023.9844664363062,1069.0816838376447
395015,"Reading, PA",PA,772.0507972007844,863.1033779105751,948.2006330703779,1044.7687166077428,1123.3228996398086
394502,"Corpus Christi, TX",TX,944.3055795575125,1023.0344480824002,1082.1853008246037,1107.8225012745013,1107.8667392351347
394421,"Brownsville, TX",TX,884.6834299701435,935.7804886549296,1023.935811554416,1120.1837030074605,1161.7851440466175
394820,"Manchester, NH",NH,1410.1629819897246,1586.1146825160001,1783.7835290163596,1922.259797059687,2001.3993490526364
394612,"Fort Wayne, IN",IN,769.614351693234,858.6698682080311,976.3868303735613,1003.6543011256782,1046.0139990913474
395051,"Salisbury, MD",DE,1273.300553223871,1419.739375319795,1563.4341660719965,1623.6449176008773,1661.2619281930274
394596,"Flint, MI",MI,824.6502976944056,882.5633026531406,979.3694268074663,993.1536479804705,1051.5367690121996
394972,"Peoria, IL",IL,666.9524238236235,695.052942361228,756.3130225836944,818.6970402750899,881.1712983952092
394439,"Canton, OH",OH,642.3848206181815,677.1312681505168,751.3717271943289,813.646315649543,872.9662992319489
395070,"Savannah, GA",GA,1145.8979221848049,1274.3294015630706,1510.1971819389898,1616.1287753790148,1656.9259763296823
394327,"Anchorage, AK",AK,1137.0188514406057,1189.7902745287572,1313.572803169002,1422.5389835359401,1485.714066450494
394372,"Beaumont, TX",TX,794.7779615187673,846.4096626899278,883.0961479210532,915.1955000854023,981.4987603913474
395096,"Shreveport, LA",LA,976.6108519438424,1064.6538353152034,1127.2607086959229,1190.1198131191206,1243.3169059262977
395164,"Trenton, NJ",NJ,1821.3238893243354,1938.3967848110722,2162.5581041926193,2315.9015067105474,2390.1054691023055
394875,"Montgomery, AL",AL,944.5718673143347,1006.402845742362,1128.1611139979686,1154.3834770308852,1197.417063295543
394520,"Davenport, IA",IL,687.9029733439226,722.5077121611293,769.1649198986462,805.3350954216133,843.0494397623523
395146,"Tallahassee, FL",FL,934.1428380652096,996.6277428681691,1171.3446784251514,1286.0938230633271,1354.5823054817592
394576,"Eugene, OR",OR,1279.883078587047,1378.9716591004474,1550.3851056609872,1637.5328656653548,1699.4436181375386
394901,"Naples, FL",FL,1487.2420909068667,1726.1540348798492,2217.5684379399777,2377.677391433084,2370.8961408239747
394332,"Ann Arbor, MI",MI,1462.8827230488714,1559.1938591891667,1717.7707452525199,1820.2665075928608,1905.9459368746723
394927,"Ocala, FL",FL,987.8775301935003,1143.0124942006637,1352.523801709831,1372.6362868010362,1370.964954599933
394602,"Fort Collins, CO",CO,1335.714140354294,1412.14257039959,1550.2829464628455,1650.608508640457,1693.316692058753
395033,"Rockford, IL",IL,691.5282680771228,743.0409313351997,802.8094015443075,878.2110877071808,945.2260182045308
394796,"Lincoln, NE",NE,862.990659262102,907.6608046586226,982.4679967868245,1066.492789218442,1118.0406146100456
394622,"Gainesville, FL",FL,1139.2572037412772,1240.9005776557547,1438.4487887426612,1505.0794293776455,1517.8931789046783
394405,"Boulder, CO",CO,1668.8144200787121,1772.2333310573977,1941.1606094592628,2039.5686804912493,2103.148017036138
394488,"Columbus, GA",GA,782.5305427686952,853.1820821170663,947.9902334448952,974.4957386044321,1019.6512472391647
395109,"Spartanburg, SC",SC,1038.310862481367,1096.2252198405836,1193.9902704378835,1259.9243911773754,1311.2662323213935
394645,"Greeley, CO",CO,1097.2782227931953,1157.9052973377159,1256.187515115161,1336.7936918724663,1376.9917950594502
394808,"Lubbock, TX",TX,791.9015906564833,837.9796098899016,906.7525607383837,938.9441695496685,965.5970110815605
394471,"Clarksville, TN",TN,895.339617139286,983.6915984454527,1105.70642849226,1120.9501737218404,1168.1450863086704
395028,"Roanoke, VA",VA,873.5218204431245,926.3933759887236,1077.964221903611,1159.636333867104,1214.5665515318476
394579,"Evansville, IN",IN,639.1224885514213,698.9938671168611,742.2030659302441,817.8054120349776,878.0833506835439
394741,"Kennewick, WA",WA,1131.6538381626572,1284.7069045432033,1429.189017880927,1529.2803177090427,1559.0699976851777
394660,"Hagerstown, MD",MD,909.0132704953916,988.9140423565436,1109.0192574678833,1215.341022179325,1285.9631390095685
394543,"Duluth, MN",MN,897.4473000814877,924.5800596900066,999.789353391097,1091.8045337430701,1138.65755478156
394937,"Olympia, WA",WA,1387.4989124056208,1536.4945208532235,1680.02165485433,1727.6585199910269,1769.736229204019
395229,"Wilmington, NC",NC,1103.1202150993531,1208.8773376569181,1450.0219753671663,1510.7826086071318,1521.4458303555791
395061,"San Luis Obispo, CA",CA,1643.4058680877333,1753.3441349573595,1978.9398004608156,2150.7683545637415,2261.2923835687648
753875,"Crestview, FL",FL,1267.1708982762018,1544.0537698065461,1725.9099471919696,1718.2698721315528,1716.1688392437427
395197,"Waco, TX",TX,1016.6628815015632,1085.7975169872109,1219.80722291989,1297.160138626391,1308.4121837916182
394447,"Cedar Rapids, IA",IA,685.9944575533228,693.8482401457389,724.806247212914,774.6616539857965,794.3390967182876
394348,"Atlantic City, NJ",NJ,1045.4976734335173,1221.3453116485073,1446.5769682235748,1575.841602161531,1661.2743506700087
394412,"Bremerton, WA",WA,1397.6624823101445,1597.4111266569441,1718.4743078689637,1695.5905127144517,1791.8465722938265
395103,"Sioux Falls, SD",SD,810.7885382441706,859.7391231859436,968.537882961194,1024.415860375404,1042.078320002053
395065,"Santa Cruz, CA",CA,2264.0892195397914,2408.424399439196,2713.2808162616925,2843.09135776135,2948.972403166663
394572,"Erie, PA",PA,556.4203370697736,579.2676635473139,639.1711674069514,706.8885856448406,766.8619258134968
394924,"Norwich, CT",CT,1051.6846706105262,1160.4264416230933,1280.2479930044808,1419.0509199666028,1564.5656221722356
394323,"Amarillo, TX",TX,667.2907013769975,711.709103390222,783.4763982123044,824.5320690377948,864.3464498130039
394772,"Laredo, TX",TX,958.1825591107427,983.8511182417484,1073.0381308922333,1151.0840159808588,1222.0122830167377
394483,"College Station, TX",TX,950.0429228881036,988.579026175807,1066.4149686734602,1171.3935786198783,1230.7152925008031
394732,"Kalamazoo, MI",MI,819.9019970776493,880.2139398490186,970.1287694821959,1009.9592113176959,1053.4177974904535
394585,"Fargo, ND",ND,774.5685039245776,795.4218189662446,842.5899818526508,905.9177395384695,962.9077735232489
394387,"Binghamton, NY",NY,760.8683755716683,831.6051805270513,920.6198788376792,1031.2592567427075,1124.8158910192346
845160,"Prescott Valley, AZ",AZ,1125.265197871805,1291.2731548984614,1459.6150550271623,1527.1654597449517,1563.0473006775303
394813,"Macon, GA",GA,847.2625655358185,1002.1901343164974,1067.560299772258,1113.7087069070967,1145.6497595413612
395174,"Tyler, TX",TX,969.0081235615062,1049.3596786746548,1146.538609258412,1215.3150673643174,1223.6361610958422
394519,"Daphne, AL",AL,1068.1914659651136,1239.6906796476667,1381.2294955228463,1434.857577477647,1429.7680181239084
394378,"Bellingham, WA",WA,1243.7459232841907,1347.1658904038004,1513.4057453348184,1640.1690105739815,1689.9854117971652
394429,"Burlington, VT",VT,1348.2231181466407,1435.3124002668062,1586.3025040607,1778.058448609788,1872.873533348191
395030,"Rochester, MN",MN,1197.3212779091284,1234.5926987345472,1335.064175277111,1392.3230538511814,1427.1710052368833
753895,"Lafayette, IN",IN,747.2601436224036,783.1177136789092,876.9062413575025,977.6051768559397,1045.8099663530809
394454,"Champaign, IL",IL,776.519998280652,803.4642077821399,886.9470947281712,955.8194213196653,1004.5953306502611
845164,"Lebanon, NH",NH,1074.0164234006888,1137.4268929609664,1274.665312066877,1414.4023229875938,1492.0209928501934
394459,"Charlottesville, VA",VA,1315.584699350607,1409.0814048716331,1542.890693877709,1626.798582865477,1704.3789701874832
394763,"Lake Charles, LA",LA,830.7001796513538,1004.1745780121031,923.7460514921904,893.09135635038,941.683601936445
394464,"Chico, CA",CA,1154.9890947058261,1223.8898006264835,1315.281568025384,1369.1267840817056,1403.8442624423851
394681,"Hilton Head Island, SC",SC,1287.8365273864774,1442.242634529447,1786.5872046517736,1845.0358016028358,1837.8611552485145
394346,"Athens, GA",GA,1080.3141067200213,1170.1715040558881,1327.958449595459,1489.3157022422638,1560.2552927623235
394485,"Columbia, MO",MO,669.2685718282322,705.7411428984927,802.9950928496278,899.9592567285398,974.891870820286
395114,"Springfield, IL",IL,741.8918728428804,761.0672624775167,833.4114643104595,903.484492627637,967.5057332441279
394726,"Johnson City, TN",TN,664.3635064990451,727.9816595495007,851.3577465395432,941.1735756770476,1005.1259966248966
395118,"St. Cloud, MN",MN,976.6005797240664,1017.9900540769586,1130.6294024110005,1165.428134014261,1182.9076562928487
394380,"Bend, OR",OR,1555.574770409224,1700.1033616961365,1766.5271121714486,1808.0010595858778,1841.219892697484
394386,"Billings, MT",MT,820.9698055524559,905.9466217584869,1042.0459553605867,1122.0849631408926,1164.470329086226
395018,"Redding, CA",CA,875.9112615756891,971.4497909613073,1067.135161384655,1145.2511811120723,1191.1622615325257
394960,"Panama City, FL",FL,1244.5919080720575,1382.1903465193984,1548.535304341662,1562.671172285387,1561.8639489033583
395119,"St. George, UT",UT,1215.9570938890467,1360.6117443092062,1498.819934574448,1567.8036616773672,1574.062434431073
394299,"Abilene, TX",TX,867.5496386596541,937.7786966784364,1012.730846248142,1081.3569766110345,1098.4512896378546
394707,"Iowa City, IA",IA,887.4059720774558,925.7389114048559,966.9455419440247,1020.175020467139,1067.1409928260703
394860,"Midland, TX",TX,1304.5666666584834,1170.3659130770307,1256.447170513475,1456.0782119550713,1535.9357316158087
753869,"Bloomington, IL",IL,623.4494129871149,660.7137730486651,757.381996269918,847.4218787750355,946.51040743353
394651,"Greenville, NC",NC,816.6515856286011,876.1912629676899,983.8041275952863,1093.934926015597,1177.5897022093193
394393,"Bloomington, IN",IN,923.9293633852302,970.995499076807,1091.1920710503812,1149.9517656465478,1195.8687026540365
394703,"Idaho Falls, ID",ID,696.1293337570933,817.9676424215785,946.2034592800192,967.1260554389754,995.3041428119908
395066,"Santa Fe, NM",NM,1411.9944547793023,1506.0161816155253,1709.917380951324,1875.5773836980136,1913.388817859747
394359,"Bangor, ME",ME,1001.7689882073142,1099.18686576767,1219.2980715818264,1327.392819078861,1414.5123774654837
394900,"Napa, CA",CA,2192.2647682277243,2264.9278775773655,2482.214428590798,2537.734820191134,2606.548971513057
395013,"Rapid City, SD",SD,841.2498035813654,921.5876768664266,1111.8783871487958,1132.4123815065457,1158.9872372519117
394821,"Manhattan, KS",KS,753.5172734234794,770.4417999448696,797.7616656029426,828.4305889345304,870.8571101713957
394353,"Augusta, ME",ME,860.2999044609332,969.2944574557677,1079.4762417696907,1200.5424954979069,1282.1360742175848
394778,"Lawrence, KS",KS,978.2744581079248,995.8515063300418,1080.3959129297175,1183.3163595908031,1277.015701714787
394867,"Missoula, MT",MT,827.5732831058214,997.5130768018371,1107.860308730131,1192.1570604883957,1224.2218207752755
394407,"Bozeman, MT",MT,1590.7047144844191,1798.2614686350855,2073.8940269672967,2114.3045053557794,2134.868978470305
753872,"California, MD",MD,1322.162538873002,1444.3666851265505,1484.1510882025239,1549.9762279327178,1667.7535548095427
394709,"Ithaca, NY",NY,1594.513388455219,1654.9522650982908,1946.0096040441385,2061.2620718893327,2192.672522065414
394637,"Grand Forks, ND",MN,777.942072006518,799.6111657556261,829.5601217073967,871.5835501671921,921.7280177701315
394462,"Cheyenne, WY",WY,884.8304791473747,947.3389705793114,1008.8968054658097,1065.0891378007761,1105.8449723083895
394882,"Moses Lake, WA",WA,1018.731558786612,1099.5197569658965,1226.1932451803839,1365.357519090262,1422.6777014013478
394505,"Corvallis, OR",OR,1184.2682183327845,1226.0191307444195,1403.908348985029,1574.0533557677547,1672.2014520025677
394925,"Oak Harbor, WA",WA,1102.6632183613558,1193.7528610412026,1293.892230315512,1435.4448928715467,1506.9319403904612
395227,"Williston, ND",ND,795.2016783774673,849.2433451110436,903.3765980923284,1090.2397841148475,1259.0809947564187
